Set1_name,Set2_flag,Set3_terrain,answers,example_countries
Name starts with a vowel,Flag has a star,"Has a peak above 4,000 m",4,Ethiopia; Azerbaijan; Uzbekistan; United States
Name starts with a vowel,Flag has a star,Mainly tropical climate,1,Angola
Name starts with a vowel,Flag has a star,Has active volcanoes,3,Ethiopia; Azerbaijan; United States
Name starts with a vowel,Flag has a coat of arms / emblem,Crossed by a tropic line,1,Australia
Name starts with a vowel,Flag has a coat of arms / emblem,Mainly arid climate,4,Afghanistan; Iran; Oman; Australia
Name starts with a vowel,Flag has a coat of arms / emblem,Has a major desert,4,Afghanistan; Iran; Oman; Australia
Name starts with a vowel,Flag has a coat of arms / emblem,"Has a peak above 4,000 m",3,Afghanistan; Iran; Ecuador
Name starts with a vowel,Flag has a coat of arms / emblem,Mainly tropical climate,3,Equatorial Guinea; Ecuador; El Salvador
Name starts with a vowel,Flag has a coat of arms / emblem,Has active volcanoes,4,Equatorial Guinea; Iran; Ecuador; El Salvador
Name starts with a vowel,Flag has no symbol (colours only),Crossed by a tropic line,1,United Arab Emirates
Name starts with a vowel,Flag has no symbol (colours only),Mainly arid climate,2,Iraq; United Arab Emirates
Name starts with a vowel,Flag has no symbol (colours only),Has a major desert,2,Iraq; United Arab Emirates
Name starts with a vowel,Flag has no symbol (colours only),"Has a peak above 4,000 m",3,Armenia; Indonesia; Italy
Name starts with a vowel,Flag has no symbol (colours only),Mainly tropical climate,1,Indonesia
Name starts with a vowel,Flag has no symbol (colours only),Has active volcanoes,2,Indonesia; Italy
Name contains the letter O,Flag has 4 or more colours,Crossed by a tropic line,2,Mozambique; South Africa
Name contains the letter O,Flag has 4 or more colours,Mainly arid climate,3,Cabo Verde; Djibouti; Jordan
Name contains the letter O,Flag has 4 or more colours,Has a major desert,4,Djibouti; Ethiopia; South Africa; Jordan
Name contains the letter O,Flag has 4 or more colours,"Has a peak above 4,000 m",1,Ethiopia
Name contains the letter O,Flag has 4 or more colours,Mainly tropical climate,9,Comoros; Equatorial Guinea; Mozambique; Sao Tome and Principe; South Sudan
Name contains the letter O,Flag has 4 or more colours,Has active volcanoes,7,Cabo Verde; Comoros; Djibouti; Equatorial Guinea; Ethiopia
Name contains the letter O,Flag has green,Crossed by a tropic line,3,Mozambique; South Africa; Mexico
Name contains the letter O,Flag has green,Mainly arid climate,5,Burkina Faso; Djibouti; Jordan; Oman; Mexico
Name contains the letter O,Flag has green,Has a major desert,8,Burkina Faso; Djibouti; Ethiopia; Morocco; South Africa
Name contains the letter O,Flag has green,"Has a peak above 4,000 m",5,Cameroon; Ethiopia; Morocco; Bolivia; Mexico
Name contains the letter O,Flag has green,Mainly tropical climate,13,Cameroon; Comoros; Congo; Cote d'Ivoire; Equatorial Guinea
Name contains the letter O,Flag has green,Has active volcanoes,9,Cameroon; Comoros; Djibouti; Equatorial Guinea; Ethiopia
Name contains the letter O,Flag has yellow,Crossed by a tropic line,2,Mozambique; South Africa
Name contains the letter O,Flag has yellow,Mainly arid climate,2,Burkina Faso; Cabo Verde
Name contains the letter O,Flag has yellow,Has a major desert,5,Angola; Burkina Faso; Ethiopia; South Africa; Mongolia
Name contains the letter O,Flag has yellow,"Has a peak above 4,000 m",7,Cameroon; Democratic Republic of the Congo; Ethiopia; Mongolia; Bolivia
Name contains the letter O,Flag has yellow,Mainly tropical climate,16,Angola; Cameroon; Comoros; Congo; Democratic Republic of the Congo
Name contains the letter O,Flag has yellow,Has active volcanoes,10,Cabo Verde; Cameroon; Comoros; Democratic Republic of the Congo; Ethiopia
Name contains the letter O,Flag has a star,Crossed by a tropic line,1,Mozambique
Name contains the letter O,Flag has a star,Mainly arid climate,5,Burkina Faso; Cabo Verde; Djibouti; Somalia; Jordan
Name contains the letter O,Flag has a star,Has a major desert,6,Angola; Burkina Faso; Djibouti; Ethiopia; Morocco
Name contains the letter O,Flag has a star,"Has a peak above 4,000 m",4,Cameroon; Democratic Republic of the Congo; Ethiopia; Morocco
Name contains the letter O,Flag has a star,Mainly tropical climate,15,Angola; Cameroon; Comoros; Democratic Republic of the Congo; Mozambique
Name contains the letter O,Flag has a star,Has active volcanoes,9,Cabo Verde; Cameroon; Comoros; Democratic Republic of the Congo; Djibouti
Name contains the letter O,Flag has a coat of arms / emblem,Crossed by a tropic line,1,Mexico
Name contains the letter O,Flag has a coat of arms / emblem,Mainly arid climate,2,Oman; Mexico
Name contains the letter O,Flag has a coat of arms / emblem,Has a major desert,3,Mongolia; Oman; Mexico
Name contains the letter O,Flag has a coat of arms / emblem,"Has a peak above 4,000 m",4,Mongolia; Bolivia; Ecuador; Mexico
Name contains the letter O,Flag has a coat of arms / emblem,Mainly tropical climate,6,Equatorial Guinea; Cambodia; Costa Rica; Dominican Republic; Ecuador
Name contains the letter O,Flag has a coat of arms / emblem,Has active volcanoes,6,Equatorial Guinea; Portugal; Costa Rica; Ecuador; El Salvador
Name contains the letter O,Flag has no symbol (colours only),Crossed by a tropic line,2,Botswana; South Africa
Name contains the letter O,Flag has no symbol (colours only),Mainly arid climate,1,Botswana
Name contains the letter O,Flag has no symbol (colours only),Has a major desert,2,Botswana; South Africa
Name contains the letter O,Flag has no symbol (colours only),"Has a peak above 4,000 m",2,Indonesia; Colombia
Name contains the letter O,Flag has no symbol (colours only),Mainly tropical climate,8,Congo; Cote d'Ivoire; Gabon; Sierra Leone; Indonesia
Name contains the letter O,Flag has no symbol (colours only),Has active volcanoes,2,Indonesia; Colombia
Name contains the letter R,Flag has 4 or more colours,Crossed by a tropic line,5,Mauritius; South Africa; Myanmar; United Arab Emirates; Brazil
Name contains the letter R,Flag has 4 or more colours,Mainly arid climate,6,Cabo Verde; Eritrea; Iraq; Jordan; Syria
Name contains the letter R,Flag has 4 or more colours,Has a major desert,6,Eritrea; South Africa; Iraq; Jordan; Syria
Name contains the letter R,Flag has 4 or more colours,"Has a peak above 4,000 m",1,Myanmar
Name contains the letter R,Flag has 4 or more colours,Mainly tropical climate,13,Central African Republic; Comoros; Equatorial Guinea; Mauritius; Sao Tome and Principe
Name contains the letter R,Flag has 4 or more colours,Has active volcanoes,4,Cabo Verde; Comoros; Equatorial Guinea; Eritrea
Name contains the letter R,Flag has green,Crossed by a tropic line,10,Algeria; Madagascar; Mauritania; Mauritius; Niger
Name contains the letter R,Flag has green,Mainly arid climate,12,Algeria; Burkina Faso; Eritrea; Mauritania; Niger
Name contains the letter R,Flag has green,Has a major desert,14,Algeria; Burkina Faso; Eritrea; Mauritania; Morocco
Name contains the letter R,Flag has green,"Has a peak above 4,000 m",6,Cameroon; Morocco; Rwanda; Azerbaijan; Iran
Name contains the letter R,Flag has green,Mainly tropical climate,17,Burundi; Cameroon; Central African Republic; Comoros; Cote d'Ivoire
Name contains the letter R,Flag has green,Has active volcanoes,9,Cameroon; Comoros; Equatorial Guinea; Eritrea; Rwanda
Name contains the letter R,Flag has yellow,Crossed by a tropic line,6,Mauritania; Mauritius; South Africa; Myanmar; Argentina
Name contains the letter R,Flag has yellow,Mainly arid climate,4,Burkina Faso; Cabo Verde; Eritrea; Mauritania
Name contains the letter R,Flag has yellow,Has a major desert,5,Burkina Faso; Eritrea; Mauritania; South Africa; Argentina
Name contains the letter R,Flag has yellow,"Has a peak above 4,000 m",7,Cameroon; Democratic Republic of the Congo; Rwanda; Kyrgyzstan; Myanmar
Name contains the letter R,Flag has yellow,Mainly tropical climate,19,Cameroon; Central African Republic; Comoros; Democratic Republic of the Congo; Mauritius
Name contains the letter R,Flag has yellow,Has active volcanoes,10,Cabo Verde; Cameroon; Comoros; Democratic Republic of the Congo; Eritrea
Name contains the letter R,Flag has a star,Crossed by a tropic line,6,Algeria; Mauritania; Myanmar; Brazil; Paraguay
Name contains the letter R,Flag has a star,Mainly arid climate,8,Algeria; Burkina Faso; Cabo Verde; Mauritania; Jordan
Name contains the letter R,Flag has a star,Has a major desert,9,Algeria; Burkina Faso; Mauritania; Morocco; Israel
Name contains the letter R,Flag has a star,"Has a peak above 4,000 m",6,Cameroon; Democratic Republic of the Congo; Morocco; Azerbaijan; Myanmar
Name contains the letter R,Flag has a star,Mainly tropical climate,17,Burundi; Cameroon; Central African Republic; Comoros; Democratic Republic of the Congo
Name contains the letter R,Flag has a star,Has active volcanoes,7,Cabo Verde; Cameroon; Comoros; Democratic Republic of the Congo; Azerbaijan
Name contains the letter R,Flag has a coat of arms / emblem,Crossed by a tropic line,2,Paraguay; Australia
Name contains the letter R,Flag has a coat of arms / emblem,Mainly arid climate,2,Iran; Australia
Name contains the letter R,Flag has a coat of arms / emblem,Has a major desert,3,Iran; Peru; Australia
Name contains the letter R,Flag has a coat of arms / emblem,"Has a peak above 4,000 m",3,Iran; Ecuador; Peru
Name contains the letter R,Flag has a coat of arms / emblem,Mainly tropical climate,7,Equatorial Guinea; Brunei; Costa Rica; Dominican Republic; Ecuador
Name contains the letter R,Flag has a coat of arms / emblem,Has active volcanoes,8,Equatorial Guinea; Iran; Portugal; Costa Rica; Ecuador
Name contains the letter R,Flag has no symbol (colours only),Crossed by a tropic line,5,Madagascar; Mauritius; South Africa; Saudi Arabia; United Arab Emirates
Name contains the letter R,Flag has no symbol (colours only),Mainly arid climate,5,Bahrain; Iraq; Qatar; Saudi Arabia; United Arab Emirates
Name contains the letter R,Flag has no symbol (colours only),Has a major desert,5,South Africa; Iraq; Qatar; Saudi Arabia; United Arab Emirates
Name contains the letter R,Flag has no symbol (colours only),"Has a peak above 4,000 m",3,Armenia; France; Russia
Name contains the letter R,Flag has no symbol (colours only),Mainly tropical climate,8,Cote d'Ivoire; Madagascar; Mauritius; Nigeria; Sierra Leone
Name contains the letter R,Flag has no symbol (colours only),Has active volcanoes,3,France; Russia; Saint Vincent and the Grenadines
